last_name,first_name,isbn10,title,flipkart_price_usd,flipkart_rating,flipkart_ratings_count
Duhigg,Charles,1847946240, The Power Of Habit,4,4.4,1682
Coelho,Paulo,8172234988, Alchemist,3,4.6,16859
Dale,Carnegie,8192910997, How To Win Friends & Influence People - The First And Still The Best Book Of Its Kind On Self-Help,1,4.5,231
Stephen,Covey,1471131823, The 7 Habits Of Highly Effective People,5,4.4,2290
Dale,Carnegie,8175993952, How To Stop Worrying And Start Living,1,4.4,93
SHARMA,ROBIN,9387944891, The 5 Am Club : Own Your Morning- Elevate Your Life,3,4.6,895
Robin,Sharma,8179922324, Who Will Cry When You Die?,1,4.4,5611
Batliwala,Khurshed,9352641345, Ready- Study- Go!: Smart Ways To Learn - Smart Ways To Learn,2,4.4,574
Gray,John,8172235038, Men Are From Mars- Women Are From Venus,3,4.4,2581
Rhonda,Byrne,1471172392, The Secret,5,4.2,1395
Joseph,Murphy,8183225101, Miracles Of Your Mind,1,4.3,1399
Preeti,Shenoy,9380349300, Life Is What You Make It,1,4.1,10007
Radhakrishnan,Pillai,8129144441, Chanakya In Daily Life,2,4.4,1023
Shiv,Khera,9382951717, You Can Win,3,4.5,6129
Sadhguru,Vasudev,9386867508, Emotion & Relationships,2,4.6,1150
Singhal',Aditi,8184005210, How To Memorize Anything - The Ultimate Handbook To Explore And Improve Your Memory,3,4.3,598
Blanchard,Kenneth,8172234996, One Minute Manager,1,4.4,1087
Louise,Hay,8190565583, You Can Heal Your Life,3,4.4,1450
Tracy,Brian,9350291606, Kiss That Frog!,1,4.4,248
Marshall,Goldsmith,1781251568, What Got You Here Won'T Get You There,3,4.4,446
Sharma,Robin,8184951191, The Leader Who Had No Title,2,4.4,1344
Dale,Carnegie,8184302614, The Art Of Public Speaking,2,3.9,52
Rhonda,Byrne,1849838399, The Magic,3,4.4,2498
Patel,D.,9386850567, The Heartfulness Way - Heart - Based Meditations For Spiritual Transformation,2,4.7,479
J.,David,1785040472, The Magic Of Thinking Big,3,4.5,2001
Ashwin,Sanghi,9386224763, 13 Steps To Bloody Good Marks,1,4.3,140
J.,David,8184952422, You Can Read Anyone,4,4.4,13
Allan,Pease,8186775056, Questions Are The Answers,1,4.4,1891
,,8179926877, The Greatest Salesman In The World,1,4.5,185
Ray,Dalio,1501124021, Principles,10,4.8,80
,unknown,8180320235, Know Your Worth - Stop Thinking- Start Doing,3,4.3,36
Robin,Sharma,8184959893, Little Black Book For Stunning Success + Tools For Action Mastery,3,4.4,104
Arpit,Vageria,9382665889, You Are My Reason To Smile,1,4.3,902
Sudhir,Dixit,8183220185, Time Management,1,4.2,302
Napoleon,Hill,8183223133, Think And Grow Rich - Magic Formula For Success- Wealth And Wisdom,3,4.3,196
of,Panel,9388036689, Oswaal Cbse Sample Question Paper Class 10 Mathematics (For March 2019 Exam),2,4.5,410
Trivedi,Deep,9384850098, I Am The Mind,2,4.3,577
T.,Rangarajan,8183225705, Unposted Letter,3,4.6,874
,unknown,8184952007, Don'T Polish Your Ignorance - It May Shine,3,4.5,122
Singhania,Nitin,9387067548, Indian Art And Culture - For Civil Services Preliminary And Main Examinations Second Edition,5,4.6,5444
,unknown,9387504921, Oswaal Cbse Question Bank For Class 10 Social Science (Mar 2019 Exam),4,4.4,1539
Murphy,Dr.,8175993669, The Power Of Your Subconscious Mind,2,4.4,678
Tom,Butler-Bowdon,1473658284, 50 Self-Help Classics,5,5,6
Napoleon,Hill,8180320928, The Law Of Success,6,3,5
Byrne,Rhonda,8183220940, Rahasya (Hindi Of The Secret),3,4.3,3981
Kalam,Abdul,9350293471, Turning Points : A Journey Through Challanges,2,4.5,4059
Ashwin,Sanghi,9384030570, 13 Steps To Bloody Good Luck,1,4.1,1457
Ranjeet,Shahi,9313163306, 40 Years' Chapterwise Topicwise Solved Papers (2018-1979) Iit Jee Chemistry - 40 Years Chapterwise Topicwise Solved Papers Iit Jee Chemistry With 0 Disc,3,4.5,1712
Marks,Howard,1473680379, Mastering The Market Cycle,10,4.5,16
Rashmi,Bansal,9386850702, Touch The Sky - The Inspiring Stories Of Women From Across India Who Are Writing Their Own Destiny,1,4.3,104
Indu,Gupta,9312149008, All In One Chemistry Cbse Class 12Th,3,4.5,889
Holiday,Ryan,1781257019, Ego Is The Enemy,5,4.6,146
Burke,Hedges,8182744466, Copycat Marketing 101,1,4.3,548
Robert,Kiyoski,8183223753, Panakkara Thanthai Yezhai Thanthai,3,4.4,600
T.,Robert,8186775218, Rich Dad Poor Dad,2,4.4,5259
,DK,1405391243, The Psychology Book,13,4.8,32
Swami,Vivekanand,8170289262, Inspiring Thoughts,1,4.1,499
Mel,Robbins,1682612384, The 5 Second Rule,7,4.8,76
Sharma,Arun,9352606949, How To Prepare For Logical Reasoning For Common Admission Test & Other Management Examinations Fourth Edition,6,4.5,2379
Sharma,Robin,8179924947, Sanyasi Jisne Apani Samati Bech Di,2,4.4,464
,unknown,9312149601, All In One Science Cbse Class 10Th,4,4.5,3135
Board,Editorial,9387958574, Xam Idea Chemistry Class 12,6,4.5,63
Byrne,Rhonda,8183222056, Secret ( Tamil ),3,4.5,1112
Napoleon,Hill,8183220797, Success,2,4.3,97
Broadcast,TV18,9387860191, Everything You Wanted To Know About Stock Market Investing,4,4.3,35
Robin,Sharma,8179923274, Discover Your Destiny - With The Monk Who Sold His Ferrari,3,4.5,659
D.,Pandey,9312147188, Understanding Physics For Jee Main & Advanced Electricity & Magnetism,4,4.6,983
,unknown,9351473635, Gate 2019: Mechanical Engineering - Previous Solved Papers - Includes 32 Years Solved Papers,7,4.4,985
and,Sadhguru',9352643925, Adiyogi,2,4.6,1377
Louise,Hay,9381431922, Mirror Work,4,4.2,32
Byrne,Rhonda,1471133443, Secret Hero,8,4.5,527
Lokhande',Navanath,8183225039, How To Get From Where You Are To Where You Want To Be - The 25 Principles Of Success,3,4.6,16
of,Panel,9387504832, Oswaal Cbse Question Bank For Class 9 Science (Mar 2019 Exam),3,4.4,272
T.,Robert,8186775811, Rich Dads Business School For People Who Like Helping People,2,4.5,1281
TRACY,BRIAN,8183221785, Lakshya,2,4.3,128
,unknown,9387504921, Oswaal Cbse Question Bank For Class 10 Social Science (Mar 2019 Exam),4,4.4,1539
of,Panel,9388036670, Oswaal Cbse Sample Question Paper Class 10 Social Science (For March 2019 Exam),2,4.5,248
,Xamidea,9387516881, Xam Idea Complete Course Social Science Class 10 -2018,4,4.4,200
Experts,Arihant,9312147420, All In One Social Science Class 6,1,4.5,138
,unknown,9312140221, Ctet Success Master Science Social/Studies Paper-Ii For Class Vi-Viii,4,4.3,567
,unknown,9312147528, All In One Social Science Class 8Th,2,4.4,345
,unknown,9311130796, Social Science & Pedagogy For Ctet & Tets Class Vi-Viii,2,4.2,140
of,Panel,9386659964, Oswaal Cbse Question Bank Social Science For Class 8 (March 2018 Exam),2,4.1,78
Singh',Namrata,9387672662, Together With Cbse/Ncert Practice Material Of Social Science Class 10 For 2019 Examination,5,4.2,162
Experts,Arihant,9311121924, Workbook Social Science Cbse- Class 6 - Class 6,1,4.4,93
Singh',Namrata,9387840107, Together With Ncert Social Science Practice Material For Class 9,4,4.4,196
Sudha,Rastogi,8122421741, Social Science,7,4.3,204
of,Panel,9388036573, Oswaal Cbse Sample Question Paper Class 9 Science (For March 2019 Exam),2,4.4,35
Giri,Yukteswar,8189535196, The Only Science,1,4.6,83
C.,Rau,8121924030, Sociology Of Indian Society,8,4.1,100
Shankar,Rao,8121910366, Sociology,6,4.2,369
Ram,Ahuja,8131606279, Social Problems In India,4,4.3,618
Venkit,Ramakrishnan,9353023238, Gene Machine,6,4.5,26
D.,Jindal,9352774531, One Minute Superdad,2,3.9,15
,Amish,9385152149, Ram - Scion Of Ikshvaku,3,4.4,6160
Yuval,Harari,1784703931, Homo Deus,4,4.5,338
Kalanithi,Paul,1847923674, When Breath Becomes Air,4,4.6,1873
Orwell,George,8192910903,1984,1,4.5,339
Thapar,Karan,9352779843, Devil'S Advocate,6,4.6,108
F.,Fitzgerald,8172344562, The Great Gatsby,2,4.4,654
Tharoor,Shashi,9386021102, Why I Am A Hindu,4,4.4,2010
,Amish,9382618341, Oath Of The Vayuputras,4,4.4,8408
Duhigg,Charles,1847946240, The Power Of Habit,4,4.4,1682
Ashwin,Sanghi,9386850648, Keepers Of The Kalachakra,3,4.4,670
Hosseini,Khaled,1408844443, A Thousand Splendid Suns,4,4.5,2540
Ajay,Pandey,9382665870, Her Last Wish,1,4.5,2431
J.,Krishnamurti,1846042135, Freedom From The Known,2,4.6,169
Franz,Kafka,8172345135, Metamorphosis,1,4.4,466
Amish,Tripathi,9381626340, The Secret Of The Nagas,3,4.6,6674
James,Crabtree,9353020174, The Billionaire Raj,6,4.4,45
Greene,Robert,1861972784, The 48 Laws Of Power,10,4.6,529
Devdutt,Pattanaik,9386224046, 7 Secrets Of Shiva,3,4.6,131
Coelho,Paulo,8172235631, Eleven Minutes,3,4.4,2201
,Bandyopadhyay,8125057234, From Plassey To Partition And After A History Of Modern India,3,4.5,622
Das,Kamala,8172238975, My Story,2,4.3,322
Sharma,Robin,8184951191, The Leader Who Had No Title,2,4.4,1344
Chetan,Bhagat,8129135515, The 3 Mistakes Of My Life,1,4.4,4808
Joseph,Josy,9350297515, A Feast Of Vultures,8,4.5,195
Raghuram,Rajan,9352770145, I Do What I Do,6,4.6,2416
Keval,Kumar,8172243731, Mass Communication In India,2,4.4,523
Coelho,Paulo,8172235437, Veronika Decides To Die,3,4.4,1393
Rajiv,Malhotra,8191067374, Breaking India,10,4.7,773
Rajiv,Malhotra,8191067374, Breaking India,10,4.7,773
,Yogananda,8189955357, Auto.Of A Yogi (Telugu),2,4.5,59
Woolf,Virginia,8175994215, Mrs. Dalloway,2,4.3,24
Amish,Tripathi,8193432002, Immortal India,2,4.3,782
Singhal',Aditi,8184005210, How To Memorize Anything - The Ultimate Handbook To Explore And Improve Your Memory,3,4.3,598
Napoleon,Hill,9562913244, Think And Grow Rich,7,5,2
Sukla,Srilal,8126713968, Raag Darbari,3,4.6,474
Yogananda,Paramahansa,8190256211, Yogi Kathamrit,3,4.5,370
Anand,Neelakantan,9381576033, Ajaya: Book 1,3,4.3,667
Sourav,Ganguly,9386228564, Century Is Not Enough,6,4.7,2653
Chris,Bowers,9381506841, Federer,4,4.5,35
Mary,M.C.,9351160092, Unbreakable,2,4.5,553
Caioli,Luca,1785782312, Ronaldo 2018 Updated Edition,3,4.3,26
Rajdeep,Sardesai,9386228483, Democracy'S Xi,6,4.6,198
Herbert,Ian,1472937333, Quiet Genius,4,4.8,4
Ayaz,Memon,8184955235, M S Dhoni - Captain Cool,2,4.3,133
Michael,Bar-Zohar,8184958455, Mossad,4,4.5,560
,Amish,9385152149, Ram - Scion Of Ikshvaku,3,4.4,6160
and,Mirza',9351362639, Ace Against Odds,4,4.4,252
Anuja,Chauhan,9385724835, The Zoya Factor,3,4.4,88
Das,Suprita,9353024552, Free Hit: The Story Of Women'S Cricket In India,4, , 
,DK,1405344377, Strength Training,10,4.6,13
,unknown,8129141841, The Man-Eating Leopard Of Rudraprayag,2,4.6,37
Joseph,Josy,9350297515, A Feast Of Vultures,8,4.5,195
Lokapally,Vijay,9385936263, Driven,4,4.6,542
S.,Giridhar,8132117387, Mid-Wicket Tales,5,4.4,27
Batliwala,Khurshed,9352641345, Ready- Study- Go!: Smart Ways To Learn - Smart Ways To Learn,2,4.4,574
K.V.S,Madaan,9332551731, Cbse Ugc Net/Set/Jrf,3,4.4,2001
Pease',Barbara,8183220142, The Definitive Book Of Body Language,4,4.4,643
of,Staff,1250127556, 50 Successful Harvard Application Essays,4,4,5
Natarajan,Dr.,8184955693, Ssb Interview - The Complete Guide,2,4.3,3371
A.,Yunus,9339223195, Heat And Mass Transfer : Fundamentals And Applications 5 Edition,7,4.4,270
Duflo',Esther,8184002807, Poor Economics: Rethinking Poverty & The Ways To End It,6,4.6,177
,,8179925919, The Theory Of Everything 01 Edition,2,4.2,18
R.,Khurmi,8121906288, Mechanical Engineering,7,4.3,5214
V.,Mehta,8121920973, Objective Electrical Technology,7,4.3,2905
,unknown,9350944308, Handbook Of Computer Science & It,1,4.2,950
Kumar,Santosh,8174090479, Irrigation Engineering And Hydraulic Structures 1St  Edition,8,4.5,191
Experts,Disha,9388026764, 19 Years Gate Computer Science & Information Technology Chapter-Wise & Topic-Wise Solved Papers (2018 - 2000) With 4 Online Practice Sets 5Th Edition,2,4.2,46
Ranjan,Amiya,8120351398, Practical Boiler Operation Engineering And Power Plant,7,4.3,185
,unknown,9383643242, A Handbook For Computer Science /It Engineering,2,4.3,490
Brown,Keith,8131733661, Hughes Electrical And Electronic Technology 10Th  Edition,10,4.4,189
Sharma,Suresh,8131243745, Communication And Educational Technology In Nursing,7,4.5,21
Experts,Arihant,9313166461, Solved Papers For Manipal Engineering 2018,3,4.6,10
K.,Mahadevan,8123923155, Design Data Handbook For Mechanical Engineering In Si And Metric Units,5,4.3,661
Et,RAJAN,8120340957, Heat Treatment : Principles & Techniques- 2/E 2Nd Edition,5,4.4,58
,Balagurusamy,9352607996, Object-Oriented Programming With C++,5,4.5,276
of,Panel,9387504956, Oswaal Cbse Question Bank For Class 10 Infor Mation Tech. (Mar 2019 Exam),2,4.4,35
Goel|Alka,Er.Ankit,9312148222, Electronics And Communication Engineering Gate 2019,8,4.4,222
,unknown,9332551820, Introduction To Finite Elements In Engineering,8,4.4,40
,unknown,9388026586, 24 Years Upsc Ias/ Ips Prelims Topic-Wise Solved Papers 1 & 2 (1995-2018),4,4.5,2348
D.,Pandey,9313163292, 40 Years' Chapterwise Topicwise Solved Papers (2018-1979) Iit Jee Physics,3,4.5,1603
V.,Mehta,8121924960, Principles Of Power System,6,4.4,608
,NCERT,8174506489, Chemistry (Class Xii) (Part I) 1 Edition,2,4.3,666
Nidhi,Goel,9351416119, Ncert Solutions Physics 12Th,1,4.2,650
,unknown,9312149547, All In One English Communicative Cbse Class 10Th,3,4.5,2108
Vishram,Singh,8131252914, Textbook Of Anatomy Head- Neck- And Brain; Volume Iii,9,5,8
Ashokkumar,Yogambal,8120346033, Textbook Of Bakery And Confectionery 2Nd  Edition,3,4.4,133
Erach,Bharucha,8173718628, Textbook Of Environmental Studies For Undergraduate Courses,3,4.3,434
,unknown,9352531965, A Textbook Of Organic Chemistry,11,4.4,22
Experts,Arihant,9311121924, Workbook Social Science Cbse- Class 6 - Class 6,1,4.4,93
Arun,Tiwari,8173711461, Wings Of Fire,3,4.6,16362
EDITORIAL,MTG,9387747425, Ncert Text Book+Exemplar Problems-Solutions Mathematics Class 10,2,4.3,16
,NCERT,8174506136, Political Theory Textbook For Class Xi 1 Edition,0,4.3,134
Seema,Sekhri,8120352394, Textbook Of Fabric Science,3,4.5,19
Bhattacharya,Shouvik,9386643723, Murder In A Minute,2,4.4,338
Ruskin,Bond,8129144972, The Perfect Murder,1,4.3,279
Desai,Salil,8175994258, 3 And A Half Murders - An Inspector Saralkar Mystery,2,4.5,16
Teresa,Driscoll,1542046599, I Am Watching You,4,4.2,41
Jeffrey,Archer,1509867767, Tell Tale,3,4.5,313
Sheldon,Sidney,8172234937, The Other Side Of Midnight,3,4.5,386
Murphy,Dr.,8172345666, The Power Of Your Subconscious Mind - Unlock Your Master Key To Success,2,4.5,631
Amish,Tripathi,9386224585, Sita,3,4.6,7022
Bajpai,Vineet,9352685482, Harappa - Curse Of The Blood River,1,4.4,614
Ashwin,Sanghi,9386850648, Keepers Of The Kalachakra,3,4.4,670
F.,Fitzgerald,8172344562, The Great Gatsby,2,4.4,654
Vish,Dhamija,9380349246, Nothing Lasts Forever,1,4.3,421
Ashwin,Sanghi,9381626685, The Krishna Key,3,4.2,3236
Anand,Neelakantan,9386224445, The Rise Of Sivagami,2,4.4,2442
Sheldon,Sidney,8172234864, Bloodline,4,4.5,362
V,K,9385936948, The 30 Seconds Thrillers,4,4.5,15
Miller,Madeline,1526603330, Circe,5,4.5,148
Sheldon,Sidney,8172234902, Tell Me Your Dreams,3,4.5,902
Grisham,John,1473684587, The Reckoning - Some Crimes Make History,3,4,9
,Amish,9385152149, Ram - Scion Of Ikshvaku,3,4.4,6160
Ashwin,Sanghi,9381626812, Chanakya'S Chant,3,4.3,1849
,Amish,9382618341, Oath Of The Vayuputras,4,4.4,8408
Christopher,Doyle,9385724223, The Secret Of The Druids,3,4.3,182
K.,J.,1408855674, Harry Potter And The Prisoner Of Azkaban,4,4.6,3250
Matthew,Reilly,1409167178, The Three Secret Cities,5,5,22
Manish,Dubey,9382665781, A Murder In Gurgaon,1,4.1,68
Michael,Bar-Zohar,8184958455, Mossad,4,4.5,560
Sidney,Sheldon,8172234856, Nothing Lasts Forever,4,4.5,590
BISHWANATH,GHOSH,9380032862, Chai- Chai: Travels In Places Where You Stop But Never Get Off,2,4,135
RAJESH,MONISHA,8174369139, Around India In 80 Trains,4,3.9,117
Kipling,Rudyard,9380914415, Tales From India,3,4.5,8
Coelho,Paulo,8172234988, Alchemist,3,4.6,16859
Publications,Dreamland,8184511213, World Map,1,4.4,48
Publications,Dreamland,8184511523, India Map,1,4.3,29
,,8179925919, The Theory Of Everything 01 Edition,2,4.2,18
Harisinghani,Ajit,8175992948, One Life To Ride,2,4.4,47
Wilkinson,Isambard,9388038177, Travels In A Dervish Cloak,5, , 
Dalrymple,William,9385936549, The Age Of Kali Indian Travels And Encounters,5,4.8,13
Bishwanath,Ghosh,9386224984, Gazing At Neighbours - Travels Along The Line That Partitioned India,3,4.2,35
,,8179926877, The Greatest Salesman In The World,1,4.5,185
Joseph,Murphy,8183225101, Miracles Of Your Mind,1,4.3,1399
Nagarkar,Sudeep,8184005849, You'Re The Password To My Life,1,4.3,3013
Vivek,Menon,9350097605, Indian Mammals,11,4.6,324
Kalanithi,Paul,1847923674, When Breath Becomes Air,4,4.6,1873
S.,Manu,9351776425, The Ivory Throne,7,4.6,371
and,Sadhguru',9352643925, Adiyogi,2,4.6,1377
Michael,Bar-Zohar,8184958455, Mossad,4,4.5,560
Swami,Om,9351368068, A Monk'S Memoir,4,4.5,478
Joseph,Josy,9350297515, A Feast Of Vultures,8,4.5,195
Das,Kamala,8172238975, My Story,2,4.3,322
Kalam,Abdul,8170286840, Inspiring Thoughts,2,4.2,357
Solomon,Northup,8175994479, 12 Years A Slave : - A True Story,2,4.4,56
,unknown,9386797143, Aap & Down: An Insider'S Story Of India'S Most Controversial Party - An Insider'S Story Of India'S Most Controversial Party,3,4.7,18
Yasser,Usman,8193284186, Rekha,3,4.3,127
Gabriel,Khan,9386850133, The Dirty Dozen - Hitmen Of Mumbai Mafia,3,4.5,32
Kavita,Kane,8129144514, Lanka'S Princess,2,4.5,235
Prachi,Garg,9382665897, Supercouples - Inspiring Stories Of Couple - Preneurs,1, , 
Ruskin,Bond,9386338904, Lone Fox Dancing - My Autobiography,6,4.7,135
K.,Singh,8129132745, One Life Is Not Enough - An Autobiography,4,4,726
Basharat,Peer,8184000901, Curfewed Night,4,4.5,612
,unknown,9386867168, Commando - Mossad,4,4.4,30
Freny,Manecksha,8129145715, Behold- I Shine,1,4.5,49
S.,Zaidi,9350295725, Headley And I,4,4.2,46
and,Zaidi',9351362256, Byculla To Bangkok,2,4.4,458
and,Mirza',9351362639, Ace Against Odds,4,4.4,252
Rai,Vinod,8129134616, Not Just An Accountant - The Diary Of The Nation'S Conscience Keeper,5,4.4,1009
Banerjee,Robin,9351500616, Who Cheats And How?: Scams- Fraud And The Dark Side Of The Corporate World - Scams- Fraud And The Dark Side Of The Corporate World,5,4.6,11
Ghose,Sagarika,9386228343, Indira - India'S Most Powerful Prime Minister,5,4.5,149
Rahul,Chandan,9350335603, Kps Gill,3,4.5,86
PAUSCH,RANDY,8183223583, The Last Lecture,2,4.3,21
Markus,Zusak,1909531618, The Book Thief,4,4.5,558
Forman,Gayle,1909531235, If I Stay,3,4.3,638
Tharoor,Shashi,9386021102, Why I Am A Hindu,4,4.4,2010
Stephen,Chbosky,1451696191, The Perks Of Being A Wallflower,2,4.5,1897
Ruskin,Bond,8129118920, Great Stories For Children,1,4.4,2909
Rainbow,Rowell,1447263227, Fangirl,3,4.4,632
K.,J.,1408855658, Harry Potter And The Philosopher'S Stone,3,4.6,5577
Dale,Carnegie,8192910997, How To Win Friends & Influence People - The First And Still The Best Book Of Its Kind On Self-Help,1,4.5,231
Orwell,George,8192910903,1984,1,4.5,339
K.,J.,1408855666, Harry Potter And The Chamber Of Secrets,5,4.7,3839
James,Dashner,1911077031, The Fever Code,3,4.4,162
Aveyard,Victoria,1409150747, Glass Sword,2,4.6,112
K.,J.,1408855682, Harry Potter And The Goblet Of Fire,7,4.7,2751
,DK,1409323498, The Animal Book,8,4.6,5
Marissa,Meyer,1509818022, Heartless - Before She Was The Queen Of Hearts She Was Just A Girl Who Wanted To Fall In Love,5,4.3,19
K.,J.,1408855674, Harry Potter And The Prisoner Of Azkaban,4,4.6,3250
Paul,Harrington,1847386938, The Secret To Teen Power,5,4.5,207
K.,J.,1408855690, Harry Potter And The Order Of The Phoenix,7,4.8,2441
Geronimo,Stilton,9385887815, Geronimo Stilton And The Kingdom Of Fantasy #8,5,4.5,626
K.,J.,1408855712, Harry Potter And The Deathly Hallows,6,4.7,2083
Samhita,Arni,9380340036, Sita'S Ramayana,8,4.1,19
Dashner,James,9351039684, The Scorch Trials,3,4.6,180
,unknown,9386041901, Tom Gates #10,3,4.6,94
